0.03,-0.00,0.04
0.03,-0.01,0.04
0.03,-0.01,0.04
0.03,-0.01,0.04
0.03,-0.01,0.04
0.03,-0.01,0.04
0.03,-0.01,0.04
0.02,-0.01,0.04
0.02,-0.01,0.04
0.02,-0.01,0.04
0.01,-0.02,0.04
0.01,-0.02,0.03
0.00,-0.02,0.03
0.01,-0.01,0.04
0.01,0.01,0.04
0.01,0.02,0.04
0.00,0.02,0.04
0.01,0.02,0.04
0.01,0.03,0.04
0.02,0.04,0.04
0.01,0.04,0.04
0.01,0.04,0.04
0.00,0.03,0.04
-0.00,0.02,0.04
-0.01,0.02,0.04
-0.00,0.03,0.04
-0.01,0.03,0.04
-0.01,0.02,0.05
-0.01,0.02,0.04
-0.00,0.02,0.04
-0.00,0.02,0.04
-0.00,0.03,0.04
-0.00,0.04,0.04
-0.00,0.03,0.04
-0.01,0.03,0.04
-0.01,0.03,0.04
-0.01,0.03,0.04
-0.01,0.01,0.04
-0.01,-0.00,0.04
-0.01,-0.00,0.04
-0.01,0.01,0.05
-0.01,0.01,0.05
-0.01,-0.00,0.04
-0.01,-0.00,0.04
-0.01,0.01,0.04
-0.01,0.02,0.04
-0.01,0.02,0.05
-0.01,0.01,0.04
-0.00,0.01,0.04
-0.00,0.01,0.04
-0.00,0.01,0.04
-0.00,0.02,0.04
-0.01,0.01,0.04
-0.01,0.00,0.04
-0.01,0.00,0.04
-0.00,0.00,0.04
-0.00,0.01,0.04
-0.00,0.02,0.04
-0.01,0.01,0.05
-0.01,0.01,0.05
-0.00,0.03,0.05
-0.00,0.03,0.04
-0.00,0.03,0.05
0.00,0.02,0.05
-0.00,0.02,0.05
-0.00,0.02,0.04
0.00,0.02,0.04
-0.00,0.03,0.05
-0.00,0.04,0.05
-0.01,0.03,0.04
-0.01,0.03,0.05
-0.00,0.04,0.04
-0.00,0.05,0.04
-0.00,0.04,0.04
-0.01,0.05,0.04
-0.01,0.04,0.05
-0.01,0.03,0.04
-0.01,0.03,0.04
-0.00,0.03,0.04
-0.00,0.03,0.04
-0.00,0.02,0.04
-0.00,0.02,0.04
-0.00,0.02,0.04
-0.00,0.02,0.04
-0.00,0.02,0.04
-0.00,0.01,0.04
-0.00,0.01,0.03
-0.00,0.01,0.03
-0.00,0.01,0.03
-0.00,0.00,0.03
-0.00,0.00,0.04
-0.01,0.00,0.04
-0.00,0.00,0.04
0.00,0.01,0.04
0.00,0.01,0.04
-0.00,0.00,0.04
-0.01,-0.00,0.04
-0.00,-0.01,0.04
-0.00,-0.01,0.04
-0.00,-0.00,0.03
-0.01,0.00,0.04
-0.00,0.01,0.04
-0.01,0.00,0.04
-0.01,-0.00,0.04
-0.01,-0.01,0.04
-0.01,-0.01,0.04
-0.01,-0.01,0.04
-0.01,-0.01,0.04
-0.01,-0.02,0.04
-0.02,-0.03,0.04
-0.03,-0.03,0.04
-0.05,-0.03,0.04
-0.06,-0.07,0.04
-0.06,-0.09,0.04
-0.05,-0.10,0.04
-0.05,-0.10,0.04
-0.05,-0.09,0.04
-0.05,-0.09,0.04
-0.05,-0.10,0.04
-0.05,-0.11,0.04
-0.05,-0.11,0.04
-0.05,-0.10,0.05
-0.05,-0.11,0.05
-0.06,-0.11,0.04
-0.05,-0.12,0.05
-0.05,-0.13,0.05
-0.05,-0.12,0.05
-0.05,-0.11,0.05
-0.05,-0.12,0.05
-0.05,-0.12,0.05
-0.06,-0.12,0.05
-0.05,-0.11,0.04
-0.05,-0.11,0.04
-0.05,-0.11,0.04
-0.05,-0.11,0.04
-0.04,-0.11,0.04
-0.04,-0.11,0.04
-0.04,-0.12,0.04
-0.05,-0.11,0.04
-0.04,-0.10,0.04
-0.04,-0.21,0.04
-0.05,-0.25,0.04
-0.05,-0.26,0.03
-0.05,-0.27,0.04
-0.05,-0.25,0.03
-0.05,-0.25,0.03
-0.06,-0.23,0.03
-0.05,-0.14,0.03
-0.06,-0.20,0.03
-0.07,-0.02,0.04
-0.09,0.02,0.04
-0.50,0.20,-2.09
-1.10,0.05,-5.96
-1.69,-0.06,-9.84
-1.56,-0.24,-8.76
-1.69,-0.17,-8.15
-1.78,0.10,-6.76
-1.83,0.48,-5.05
-1.89,0.79,-3.95
-1.91,0.90,-2.89
-1.98,0.82,-2.51
-2.07,0.54,-2.00
-2.11,0.18,-1.57
-2.12,-0.47,-1.50
-2.02,-0.94,-1.00
-1.77,-1.71,-0.62
-1.88,-2.74,-0.89
-2.74,-5.37,-2.52
-3.50,-9.18,-6.29
-1.35,-14.17,-12.01
1.79,-19.65,-17.48
5.19,-25.38,-23.12
8.78,-30.86,-27.67
12.69,-35.41,-31.28
16.92,-38.14,-34.08
22.49,-39.44,-35.94
28.08,-39.52,-35.55
33.92,-40.08,-33.01
39.75,-40.65,-28.96
45.34,-39.33,-23.56
50.08,-36.46,-21.10
50.14,-32.41,-24.17
44.47,-26.64,-29.89
39.30,-21.36,-35.11
33.63,-15.58,-40.83
28.21,-10.05,-44.34
22.54,-4.28,-45.50
18.97,-1.17,-46.11
17.15,-1.00,-44.24
18.75,-1.44,-40.93
24.12,-3.15,-35.76
29.45,-8.38,-30.47
35.29,-14.11,-24.68
40.87,-19.59,-19.14
46.71,-25.32,-14.10
48.85,-26.78,-11.81
46.26,-21.42,-13.34
40.59,-15.64,-17.19
35.17,-11.87,-22.26
29.50,-6.77,-27.98
24.33,-1.49,-33.20
18.66,4.29,-38.55
13.24,9.81,-40.94
9.57,10.72,-39.95
8.21,8.30,-37.31
9.75,4.41,-34.46
13.12,-0.20,-31.36
17.74,-5.93,-27.02
23.32,-11.41,-22.16
29.16,-17.13,-17.85
34.74,-22.61,-15.22
37.65,-28.34,-12.95
36.56,-33.82,-11.11
34.07,-39.55,-9.54
31.03,-37.95,-8.93
27.41,-33.47,-8.02
21.99,-29.74,-8.71
16.32,-24.07,-10.27
10.65,-18.29,-12.54
5.23,-13.20,-14.73
-0.44,-9.74,-15.53
-3.09,-7.03,-15.28
-5.69,-4.64,-15.12
-7.08,-0.40,-14.56
-6.98,4.42,-13.96
-5.15,7.27,-12.77
-4.18,8.94,-11.18
-0.84,8.28,-10.57
4.09,6.45,-10.15
9.68,2.00,-10.00
15.51,-3.73,-10.83
21.10,-9.20,-11.91
26.68,-14.68,-14.03
32.27,-20.16,-14.65
36.85,-25.89,-15.31
40.21,-31.37,-13.87
42.35,-31.40,-10.13
40.47,-26.30,-8.02
34.80,-20.52,-5.56
29.13,-14.74,-3.57
23.71,-9.21,-2.37
18.29,-3.69,-0.61
12.86,1.84,1.71
7.20,7.62,4.01
1.77,13.14,6.05
-2.13,18.67,8.72
-0.03,20.34,11.18
5.71,14.83,15.03
11.30,9.35,19.37
17.13,3.62,24.35
22.72,-1.86,28.07
28.30,-7.34,30.55
33.14,-12.81,31.90
35.51,-18.54,31.98
35.80,-24.02,32.14
34.33,-29.75,32.47
33.31,-35.23,32.29
30.55,-32.97,32.60
26.05,-27.19,34.36
21.31,-21.91,36.99
15.64,-16.13,40.62
10.78,-10.61,43.93
6.29,-4.83,48.30
2.11,0.70,51.60
-3.55,6.48,54.72
-8.98,12.00,57.66
-13.41,17.53,60.66
-12.24,16.48,63.33
-6.78,10.75,66.58
-1.20,5.27,70.32
4.64,-0.46,74.04
10.22,-5.94,76.14
14.55,-11.42,77.18
16.66,-16.90,77.63
17.69,-22.62,77.22
18.54,-28.10,76.83
18.45,-33.83,76.04
17.79,-35.34,75.43
15.77,-30.13,74.95
11.71,-24.35,74.58
7.33,-18.83,75.32
4.12,-13.30,76.59
0.72,-7.77,77.43
-3.88,-1.99,78.49
-9.31,3.53,79.65
-14.97,9.31,81.49
-20.40,14.84,82.45
-25.82,20.36,83.38
-30.01,24.76,85.46
-30.30,20.12,87.25
-27.71,14.64,89.47
-23.79,8.91,92.86
-18.88,3.43,94.41
-14.27,-2.30,94.55
-13.33,-7.78,92.08
-17.08,-13.26,89.08
-20.14,-18.74,85.85
-21.23,-24.46,82.34
-20.14,-29.48,78.90
-17.12,-27.05,77.32
-13.05,-21.27,76.67
-9.76,-15.74,76.38
-7.73,-14.57,76.79
-7.02,-17.29,79.03
-5.25,-22.77,83.66
-1.67,-28.25,86.92
3.07,-29.14,87.60
4.97,-26.19,86.70
2.69,-20.41,84.96
-1.17,-14.88,81.88
-6.33,-9.35,77.36
-11.75,-3.83,71.89
-17.42,1.95,66.17
-22.84,7.48,61.55
-28.51,13.26,57.86
-33.93,18.78,56.80
-39.60,24.56,56.75
-45.02,30.09,57.62
-49.69,35.62,59.40
-53.30,41.14,61.56
-55.26,46.18,64.34
-55.36,49.36,68.31
-54.27,51.86,73.18
-52.38,54.11,78.28
-49.43,55.77,83.82
-44.67,57.28,89.61
-39.95,56.82,95.14
-36.87,55.22,98.30
-35.07,52.43,101.61
-32.83,50.54,104.34
-29.94,49.76,105.78
-26.74,46.48,107.52
-24.28,41.00,110.11
-22.72,35.28,113.45
-21.96,29.80,115.76
-21.67,24.07,117.68
-22.50,18.59,119.46
-23.65,12.86,122.35
-24.99,7.13,126.56
-27.71,1.66,131.72
-31.85,-4.07,137.51
-37.27,-9.55,142.96
-42.70,-15.03,147.54
-48.12,-17.38,150.48
-53.79,-16.53,151.73
-59.21,-14.44,150.72
-64.88,-12.32,147.99
-70.30,-11.73,145.40
-75.30,-12.43,143.72
-79.05,-12.67,143.17
-82.86,-12.34,143.12
-86.08,-10.85,143.23
-88.77,-7.83,142.75
-89.82,-4.11,142.36
-89.38,0.26,142.45
-87.57,4.80,142.65
-84.70,9.44,144.02
-82.01,15.02,146.78
-78.53,20.30,150.08
-73.40,26.08,154.39
-68.06,31.60,159.83
-63.40,37.38,165.62
-59.41,42.91,170.39
-55.60,48.69,173.94
-52.70,54.21,174.84
-50.82,59.99,174.64
-48.44,65.52,175.58
-45.13,70.34,177.62
-41.34,72.66,179.89
-38.34,74.87,180.71
-36.53,77.67,180.43
-35.00,80.37,179.94
-34.08,81.93,179.35
-34.08,82.30,178.50
-35.11,81.61,178.07
-36.59,80.01,177.77
-38.43,77.41,177.83
-40.32,73.36,178.10
-43.19,67.63,178.67
-46.91,62.15,179.06
-52.35,56.43,179.43
-57.77,50.95,179.06
-63.44,45.22,177.42
-68.86,39.74,175.10
-74.53,34.01,171.93
-79.31,29.38,168.66
-83.53,25.75,165.72
-86.70,23.05,163.53
-89.74,21.04,161.48
-92.21,19.69,160.25
-94.96,17.92,160.62
-97.11,16.77,162.22
-99.15,18.12,164.75
-100.49,20.63,167.82
