0.09,0.03,0.03
-0.39,0.03,0.01
0.33,0.03,0.02
0.43,0.04,0.05
-0.08,0.04,0.04
-0.37,0.03,0.02
-0.13,0.03,0.01
0.17,0.03,0.02
0.16,0.03,0.02
-0.55,0.02,-0.00
-0.10,0.02,-0.01
-0.03,0.02,-0.01
-0.21,0.01,-0.02
0.24,0.02,-0.01
-0.01,0.02,-0.01
-0.06,0.01,-0.02
-0.12,0.01,-0.03
0.23,0.01,-0.01
-0.05,0.01,-0.02
0.09,0.02,-0.01
0.13,0.02,-0.00
0.12,0.02,0.01
-0.12,0.02,-0.00
0.09,0.00,-0.01
0.08,0.01,-0.01
-0.46,0.01,-0.02
0.10,0.01,-0.02
-0.33,0.00,-0.03
0.28,0.01,-0.02
0.23,0.00,-0.01
0.22,0.01,0.00
0.06,0.01,0.00
0.05,-0.00,-0.01
0.25,0.01,0.01
0.67,0.02,0.05
-1.23,-0.01,-0.03
-0.21,-0.01,-0.03
0.40,-0.02,-0.02
-0.10,-0.02,-0.03
0.09,-0.02,-0.03
0.34,-0.01,-0.00
0.29,-0.00,0.02
-0.31,-0.00,0.01
-0.21,-0.01,-0.00
0.37,0.01,0.02
0.16,0.01,0.03
-0.24,0.00,0.01
0.24,0.01,0.03
0.23,0.02,0.04
0.08,0.02,0.04
-0.16,0.01,0.03
-0.10,0.01,0.02
0.14,0.01,0.03
-0.15,0.01,0.02
-0.24,0.00,0.01
0.31,0.01,0.02
0.08,0.01,0.02
-0.10,0.01,0.02
-0.09,0.01,0.02
0.09,0.01,0.02
0.08,0.01,0.03
-0.16,0.01,0.02
0.21,0.02,0.03
-0.31,0.01,0.01
0.03,0.01,0.02
0.06,0.01,0.02
-0.42,0.00,-0.00
0.34,0.01,0.01
-0.15,0.01,0.01
0.13,0.01,0.01
-0.09,0.00,0.00
-0.28,-0.00,-0.01
-0.27,-0.01,-0.03
-0.26,-0.01,-0.04
0.28,-0.01,-0.03
0.09,-0.00,-0.02
-0.22,-0.01,-0.03
0.12,-0.01,-0.02
0.02,-0.00,-0.02
-0.25,-0.01,-0.03
0.09,-0.01,-0.03
0.13,-0.00,-0.02
-0.05,0.00,-0.02
0.08,0.00,-0.01
0.21,0.01,0.01
0.21,0.02,0.02
-0.10,0.01,0.01
0.01,0.01,0.01
-0.09,0.01,0.01
0.19,0.02,0.02
0.30,0.02,0.03
0.09,0.03,0.04
0.21,0.03,0.04
-0.02,0.02,0.04
-0.06,0.03,0.04
0.08,0.03,0.04
0.06,0.03,0.04
0.24,0.03,0.06
-0.27,0.03,0.04
0.13,0.03,0.04
0.23,0.03,0.05
0.17,0.03,0.06
0.24,0.03,0.07
0.13,0.04,0.08
0.19,0.05,0.09
-0.17,0.05,0.08
0.09,0.05,0.08
0.21,0.05,0.09
-0.05,0.05,0.08
-0.13,0.05,0.07
0.24,0.05,0.08
-0.17,0.05,0.07
-0.06,0.05,0.07
-0.09,0.05,0.06
-0.05,0.05,0.06
0.19,0.05,0.06
0.01,0.05,0.06
-0.03,0.05,0.06
0.08,0.05,0.06
0.02,0.05,0.06
0.12,0.05,0.06
0.27,0.06,0.07
-0.08,0.05,0.06
0.24,0.05,0.07
0.06,0.05,0.07
0.34,0.05,0.08
-0.14,0.05,0.07
0.38,0.06,0.09
-0.31,0.05,0.07
0.10,0.05,0.07
0.13,0.05,0.07
0.38,0.06,0.09
-0.27,0.05,0.07
-0.20,0.05,0.06
0.10,0.05,0.06
0.14,0.05,0.07
-0.13,0.05,0.06
0.24,0.05,0.07
0.10,0.06,0.07
0.19,0.06,0.07
0.10,0.06,0.08
-0.09,0.05,0.07
0.14,0.06,0.07
0.03,0.06,0.07
0.01,0.06,0.07
0.06,0.05,0.07
0.02,0.05,0.06
0.18,0.06,0.07
0.25,0.06,0.08
-0.16,0.06,0.07
0.24,0.06,0.08
-0.14,0.05,0.06
0.16,0.06,0.07
0.13,0.06,0.07
2.40,-0.06,0.04
-3.38,-0.05,-0.06
1.40,-0.01,0.02
2.56,-0.01,0.11
0.51,-0.02,0.11
0.20,-0.02,0.12
-0.43,-0.01,0.11
0.30,0.01,0.14
0.47,0.01,0.15
-0.37,0.01,0.14
-0.01,-0.00,0.12
-0.47,-0.02,0.09
-0.11,-0.00,0.09
0.64,-0.01,0.11
0.07,-0.02,0.09
-0.09,-0.02,0.09
-0.47,-0.02,0.07
0.21,-0.01,0.08
0.24,-0.01,0.10
0.23,-0.03,0.08
-0.16,-0.02,0.08
0.06,-0.02,0.08
0.69,-0.00,0.12
0.08,-0.01,0.11
0.14,-0.00,0.12
-0.09,-0.01,0.11
0.02,0.00,0.12
0.12,0.01,0.12
0.02,0.00,0.11
-0.02,0.01,0.11
0.09,0.01,0.12
-0.52,0.01,0.09
-0.10,0.01,0.08
0.07,0.00,0.08
0.02,0.00,0.08
-0.26,0.00,0.07
0.33,0.01,0.08
0.43,0.02,0.10
0.21,0.02,0.11
0.03,0.02,0.11
-5.65,-0.00,-0.11
1.34,0.07,0.00
0.78,0.05,0.01
-0.77,0.02,-0.05
-0.96,-0.01,-0.11
-0.07,-0.02,-0.12
0.71,-0.01,-0.09
0.77,-0.01,-0.06
-0.14,-0.01,-0.06
-0.27,-0.00,-0.06
-0.45,-0.00,-0.08
-0.50,-0.02,-0.10
0.63,-0.01,-0.07
0.11,-0.02,-0.08
-0.30,-0.02,-0.09
-0.27,-0.02,-0.09
0.10,-0.01,-0.08
0.06,-0.01,-0.08
0.01,-0.02,-0.08
-0.39,-0.02,-0.10
0.35,-0.02,-0.08
-0.22,-0.02,-0.09
-0.02,-0.03,-0.09
-0.07,-0.03,-0.09
0.28,-0.02,-0.08
0.24,-0.01,-0.06
0.21,-0.01,-0.05
0.12,-0.01,-0.04
0.05,-0.01,-0.04
-0.24,-0.01,-0.05
0.17,-0.01,-0.04
0.17,-0.01,-0.03
0.24,-0.00,-0.02
